97,Dianemarie,Ackerley,2,farmers
85,Maridel,Ariella,5,farmers
74,Jeanna,Barbey,3,farmers
3,Elsie,Docilla,4,farmers
28,Arabel,Dom,5,farmers
81,Augustine,Erlandson,5,farmers
38,Averyl,Fink,5,farmers
45,Kary,Francyne,2,farmers
13,Steffane,Matthew,4,farmers
41,Mellicent,Radu,2,farmers
14,Rosene,Reneta,4,farmers
99,Jasmina,Robertson,1,farmers
15,Tori,Roumell,2,farmers
84,Kayla,Schonfeld,1,farmers
61,Sara-Ann,Selway,4,farmers
2,Dale,Shaver,4,farmers
8,Dede,Shuler,4,farmers
90,Ermengarde,Thilda,5,farmers
59,Charmaine,Tippets,4,farmers
69,Alejandra,Wandie,2,farmers
